scheduled,movie,OV,HFR,3D,begin,number visitors,filled %,screening room,capacity
12-12-2013 14:00,Hobbit 2,,,,12-12-2013 14:00,26,10.92,2,238
12-12-2013 19:00,Hobbit 2,,,,12-12-2013 19:00,88,36.97,2,238
12-12-2013 23:20,Carrie,,,,12-12-2013 23:20,21,8.82,2,238
13-12-2013 14:00,Hobbit 2,,,,13-12-2013 14:00,6,2.52,2,238
13-12-2013 19:00,Hobbit 2,,,,13-12-2013 19:00,162,68.07,2,238
13-12-2013 23:20,Carrie,,,,13-12-2013 23:20,40,16.81,2,238
14-12-2013 11:10,Wolkig 2,,,3D,14-12-2013 11:10,7,2.94,2,238
14-12-2013 14:00,Hobbit 2,,,,14-12-2013 14:00,88,36.97,2,238
14-12-2013 19:00,Hobbit 2,,,,14-12-2013 19:00,207,86.97,2,238
14-12-2013 23:20,Carrie,,,,14-12-2013 23:20,84,35.29,2,238
15-12-2013 11:10,Wolkig 2,,,3D,15-12-2013 11:10,4,1.68,2,238
15-12-2013 14:00,Hobbit 2,,,,15-12-2013 14:00,216,90.76,2,238
15-12-2013 19:00,Hobbit 2,,,,15-12-2013 19:00,213,89.5,2,238
15-12-2013 23:20,Carrie,,,,15-12-2013 23:20,16,6.72,2,238
16-12-2013 14:00,Hobbit 2,,,,16-12-2013 14:00,28,11.76,2,238
16-12-2013 19:00,Hobbit 2,,,,16-12-2013 19:00,171,71.85,2,238
16-12-2013 23:20,Carrie,,,,16-12-2013 23:20,4,1.68,2,238
17-12-2013 14:00,Hobbit 2,,,,17-12-2013 14:00,55,23.11,2,238
17-12-2013 19:00,Hobbit 2,,,,17-12-2013 19:00,201,84.45,2,238
17-12-2013 23:20,Carrie,,,,17-12-2013 23:20,6,2.52,2,238
18-12-2013 14:00,Hobbit 2,,,,18-12-2013 14:00,31,13.03,2,238
18-12-2013 19:00,Hobbit 2,,,,18-12-2013 19:00,156,65.55,2,238
18-12-2013 23:20,Carrie,,,,18-12-2013 23:20,8,3.36,2,238
19-12-2013 10:30,Suck Me Shakespeer,,,,19-12-2013 10:30,113,47.48,2,238
19-12-2013 14:10,Dinosaurier,,,,19-12-2013 14:10,11,4.62,2,238
19-12-2013 20:00,Walter Mitty,,,,19-12-2013 20:00,45,18.91,2,238
19-12-2013 22:40,Counselor,,,,19-12-2013 22:40,29,12.18,2,238
20-12-2013 14:10,Dinosaurier,,,,20-12-2013 14:10,8,3.36,2,238
20-12-2013 16:55,Belle & Sebastian,,,,20-12-2013 16:55,8,3.36,2,238
20-12-2013 19:40,Dinosaurier,,,3D,20-12-2013 19:40,7,2.94,2,238
20-12-2013 22:20,Counselor,,,,20-12-2013 22:20,50,21.01,2,238
21-12-2013 11:10,Suck Me Shakespeer,,,,21-12-2013 11:10,11,4.62,2,238
21-12-2013 14:10,Dinosaurier,,,,21-12-2013 14:10,19,7.98,2,238
21-12-2013 16:55,Belle & Sebastian,,,,21-12-2013 16:55,34,14.29,2,238
21-12-2013 19:40,Dinosaurier,,,3D,21-12-2013 19:40,9,3.78,2,238
21-12-2013 22:20,Counselor,,,,21-12-2013 22:20,90,37.82,2,238
22-12-2013 11:10,Suck Me Shakespeer,,,,22-12-2013 11:10,21,8.82,2,238
22-12-2013 14:10,Dinosaurier,,,,22-12-2013 14:10,59,24.79,2,238
22-12-2013 17:00,Bolshoi: Dornröschen,,,,22-12-2013 17:00,159,66.81,2,238
22-12-2013 20:10,Hobbit 2,OV,HFR,3D,22-12-2013 20:10,139,58.4,2,238
23-12-2013 11:10,Suck Me Shakespeer,,,,23-12-2013 11:10,26,10.92,2,238
23-12-2013 14:10,Dinosaurier,,,,23-12-2013 14:10,36,15.13,2,238
