scheduled        , movie                           , OV , HFR , 3D , begin           
12-12-2013 14:00 , Hobbit 2                        ,    ,     ,    , 12-12-2013 14:00
12-12-2013 19:00 , Hobbit 2                        ,    ,     ,    , 12-12-2013 19:00
12-12-2013 23:20 , Carrie                          ,    ,     ,    , 12-12-2013 23:20
13-12-2013 14:00 , Hobbit 2                        ,    ,     ,    , 13-12-2013 14:00
13-12-2013 19:00 , Hobbit 2                        ,    ,     ,    , 13-12-2013 19:00
13-12-2013 23:20 , Carrie                          ,    ,     ,    , 13-12-2013 23:20
14-12-2013 11:10 , Wolkig 2                        ,    ,     , 3D , 14-12-2013 11:10
14-12-2013 14:00 , Hobbit 2                        ,    ,     ,    , 14-12-2013 14:00
14-12-2013 19:00 , Hobbit 2                        ,    ,     ,    , 14-12-2013 19:00
14-12-2013 23:20 , Carrie                          ,    ,     ,    , 14-12-2013 23:20
15-12-2013 11:10 , Wolkig 2                        ,    ,     , 3D , 15-12-2013 11:10
15-12-2013 14:00 , Hobbit 2                        ,    ,     ,    , 15-12-2013 14:00
15-12-2013 19:00 , Hobbit 2                        ,    ,     ,    , 15-12-2013 19:00
15-12-2013 23:20 , Carrie                          ,    ,     ,    , 15-12-2013 23:20
16-12-2013 14:00 , Hobbit 2                        ,    ,     ,    , 16-12-2013 14:00
16-12-2013 19:00 , Hobbit 2                        ,    ,     ,    , 16-12-2013 19:00
16-12-2013 23:20 , Carrie                          ,    ,     ,    , 16-12-2013 23:20
17-12-2013 14:00 , Hobbit 2                        ,    ,     ,    , 17-12-2013 14:00
17-12-2013 19:00 , Hobbit 2                        ,    ,     ,    , 17-12-2013 19:00
17-12-2013 23:20 , Carrie                          ,    ,     ,    , 17-12-2013 23:20
18-12-2013 14:00 , Hobbit 2                        ,    ,     ,    , 18-12-2013 14:00
18-12-2013 19:00 , Hobbit 2                        ,    ,     ,    , 18-12-2013 19:00
18-12-2013 23:20 , Carrie                          ,    ,     ,    , 18-12-2013 23:20
19-12-2013 10:30 , Suck Me Shakespeer              ,    ,     ,    , 19-12-2013 10:30
19-12-2013 14:10 , Dinosaurier                     ,    ,     ,    , 19-12-2013 14:10
19-12-2013 20:00 , Walter Mitty                    ,    ,     ,    , 19-12-2013 20:00
19-12-2013 22:40 , Counselor                       ,    ,     ,    , 19-12-2013 22:40
20-12-2013 14:10 , Dinosaurier                     ,    ,     ,    , 20-12-2013 14:10
20-12-2013 16:55 , Belle & Sebastian               ,    ,     ,    , 20-12-2013 16:55
20-12-2013 19:40 , Dinosaurier                     ,    ,     , 3D , 20-12-2013 19:40
20-12-2013 22:20 , Counselor                       ,    ,     ,    , 20-12-2013 22:20
21-12-2013 11:10 , Suck Me Shakespeer              ,    ,     ,    , 21-12-2013 11:10
21-12-2013 14:10 , Dinosaurier                     ,    ,     ,    , 21-12-2013 14:10
21-12-2013 16:55 , Belle & Sebastian               ,    ,     ,    , 21-12-2013 16:55
21-12-2013 19:40 , Dinosaurier                     ,    ,     , 3D , 21-12-2013 19:40
21-12-2013 22:20 , Counselor                       ,    ,     ,    , 21-12-2013 22:20
22-12-2013 11:10 , Suck Me Shakespeer              ,    ,     ,    , 22-12-2013 11:10
22-12-2013 14:10 , Dinosaurier                     ,    ,     ,    , 22-12-2013 14:10
22-12-2013 17:00 , Bolshoi: Dornröschen            ,    ,     ,    , 22-12-2013 17:00
22-12-2013 20:10 , Hobbit 2                        , OV , HFR , 3D , 22-12-2013 20:10
23-12-2013 11:10 , Suck Me Shakespeer              ,    ,     ,    , 23-12-2013 11:10
23-12-2013 14:10 , Dinosaurier                     ,    ,     ,    , 23-12-2013 14:10
23-12-2013 16:55 , Belle & Sebastian               ,    ,     ,    , 23-12-2013 16:55
23-12-2013 19:35 , Machete Kills                   ,    ,     ,    , 23-12-2013 19:35
23-12-2013 22:30 , Machete Kills                   ,    ,     ,    , 23-12-2013 22:30
24-12-2013 11:10 , Suck Me Shakespeer              ,    ,     ,    , 24-12-2013 11:10
24-12-2013 14:10 , Dinosaurier                     ,    ,     ,    , 24-12-2013 14:10
25-12-2013 12:10 , Buddy                           ,    ,     ,    , 25-12-2013 12:10
25-12-2013 14:50 , Buddy                           ,    ,     ,    , 25-12-2013 14:50
25-12-2013 17:35 , Buddy                           ,    ,     ,    , 25-12-2013 17:35
25-12-2013 20:20 , Buddy                           ,    ,     ,    , 25-12-2013 20:20
25-12-2013 23:10 , Buddy                           ,    ,     ,    , 25-12-2013 23:10
26-12-2013 13:15 , The Hunger Games: Catching Fire ,    ,     ,    , 26-12-2013 13:15
26-12-2013 16:50 , Dinosaurier                     ,    ,     , 3D , 26-12-2013 16:50
26-12-2013 19:30 , Buddy                           ,    ,     ,    , 26-12-2013 19:30
26-12-2013 22:25 , Buddy                           ,    ,     ,    , 26-12-2013 22:25
27-12-2013 10:45 , Journey to the Christmas Star   ,    ,     ,    , 27-12-2013 10:45
27-12-2013 13:15 , The Hunger Games: Catching Fire ,    ,     ,    , 27-12-2013 13:15
27-12-2013 16:50 , Dinosaurier                     ,    ,     , 3D , 27-12-2013 16:50
27-12-2013 19:30 , Buddy                           ,    ,     ,    , 27-12-2013 19:30
27-12-2013 22:25 , Buddy                           ,    ,     ,    , 27-12-2013 22:25
28-12-2013 13:15 , The Hunger Games: Catching Fire ,    ,     ,    , 28-12-2013 13:15
28-12-2013 16:50 , Dinosaurier                     ,    ,     , 3D , 28-12-2013 16:50
28-12-2013 19:30 , Buddy                           ,    ,     ,    , 28-12-2013 19:30
28-12-2013 22:25 , Buddy                           ,    ,     ,    , 28-12-2013 22:25
29-12-2013 10:45 , Journey to the Christmas Star   ,    ,     ,    , 29-12-2013 10:45
29-12-2013 13:15 , The Hunger Games: Catching Fire ,    ,     ,    , 29-12-2013 13:15
